pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
ColeTe01,tevin-coleman-1,00-0032058,Tevin Coleman,RB,2015,3,73,ATL,indiana,71.0,206.0,4.4,,,22.0,,,,,,,,51131270.0,2259582036.0,11215.0,101925.0,49193141.0,0.0,33.0,25.0,94.0,0,0,2,False,skill_run,False,True,False,False,52.59,0,0,True,109.92247797281604,,,28.728030152747472,0.05221528087222063,-0.7880429646302892,-1.1556180477364084,,,0.313679120648034,,,0.7740814630705298,,,-1.065258665832561,44.1917839318288,0.00021933740351061102,0.001993398560215696,2308775177.0,False,False
JoneRo01,ronald-jones-4,00-0034816,Ronald Jones II,RB,2018,2,38,TAM,southern california,71.0,205.0,4.65,36.5,,,,,,,,,,153177261.0,98710821550.0,81219.0,71114.0,3976187.0,111.0,18.0,17.0,61.0,0,0,2,False,skill_run,False,True,False,False,73.75,0,0,True,87.69443718224883,,,28.5885736956953,0.05221528087222063,-0.8446644484206813,0.6919705509670393,0.6194239523888677,,,,,-1.4977518485534174,,,-1.1393844668940505,644.4221610020824,0.0005302288307662063,0.00046425950911865437,98714797737.0,False,False
MillLa01,lamar-miller-1,00-0029615,Lamar Miller,RB,2012,4,97,MIA,miami,71.0,212.0,4.34,33.0,,,,,,,,,,108227.0,6461272.0,69.0,1117.0,9685.0,1.0,42.0,22.0,106.0,1,0,6,False,skill_run,False,True,False,False,40.14,0,0,True,119.51074083187976,,,29.564768895060503,0.05221528087222063,-0.4483140618879367,-1.5990393114252397,-0.46203329885903693,,,,,1.7540569439987244,,,-0.620503859463627,59.701109704602366,0.0006375488556460033,0.010320899590675154,6470957.0,False,False
GaffTy00,tyler-gaffney-1,00-0031190,Tyler Gaffney,RB,2014,6,204,CAR,stanford,71.0,220.0,4.49,36.5,116.0,,6.78,4.18,,,,,,226074330.0,872554491709.0,14721.0,231215.0,39607986.0,211.0,,,,0,0,0,False,skill_run,True,True,False,False,5.07,0,1,True,108.25982294252942,76.25,5.48,30.68042055147788,0.05221528087222063,0.004657808435199999,-0.4904861522031683,0.6194239523888677,-0.4091908512123834,,-1.228674520661528,-0.535465651009512,0.6041485787855956,-0.05188872087401364,-1.0468018062543125,-0.02749745097171375,3859.5911871507037,6.511575197414054e-05,0.0010227388487671289,872594099695.0,False,False
JoneGr01,greg-jones-1,00-0022897,Greg Jones,RB,2004,2,55,JAX,florida st.,73.0,249.0,4.55,,,,,,,,,,,135.0,434106.0,0.0,633.0,149662.0,15.0,9.0,9.0,131.0,0,0,5,False,skill_run,False,True,False,False,63.03,0,0,True,116.19401431376683,,,32.84800150121974,1.1501474029961913,1.6466808383565705,-0.04706488851434374,,,,,,1.4150684627200203,,,1.1246447851180013,3215.6,0.0,4.688888888888889,583768.0,False,False
ForeDO00,donta-foreman-1,00-0033925,D'Onta Foreman,RB,2017,3,89,HOU,texas,72.0,233.0,,,,18.0,,,,,,,,1695323.0,746812028.0,515.0,157.0,76475.0,0.0,17.0,2.0,63.0,0,0,1,False,skill_run,False,True,False,False,44.11,0,0,True,,,,31.597029320987655,0.601181341934206,0.7407370977102972,,,,-0.4915866816125901,,,,,,0.45971096329682926,440.5131222781735,0.00030377692038626266,9.260772136047231e-05,746888503.0,False,False
HoodEl00,elijah-hood-1,00-0033975,Elijah Hood,RB,2017,7,242,OAK,north carolina,72.0,232.0,,,,18.0,,,,,,,,67219145.0,2591463858.0,4178.0,21325.0,-271142.0,0.0,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,False,False,0.64,0,1,True,,,,31.46141975308642,0.601181341934206,0.684115613919905,,,,-0.4915866816125901,,,,,,0.387629913306288,38.55246683069236,6.215491137234786e-05,0.00031724592748092823,2591192716.0,False,False
BennMi00,michael-bennett-1,00-0020514,Michael Bennett,RB,2001,1,27,MIN,wisconsin,69.0,207.0,4.38,39.5,130.0,13.0,,,,,,,,,,,32244137.0,320345538404.0,5444.0,34.0,29.0,107.0,1,0,3,False,skill_run,False,True,False,True,81.14,1,0,True,112.48740527430714,84.75,,30.565217391304348,-1.0457168412517501,-0.7314214808398971,-1.3034251356326878,1.5463873106013573,1.8925733464932215,-1.4981689344383702,,,1.036231750643063,1.957000151503834,,-0.08873180837033463,,,,320345538404.0,True,False
HaviSt00,stanley-havili-1,00-0028178,Stanley Havili,RB,2011,7,240,PHI,southern california,72.0,227.0,4.64,,,,,,,,,,,21132126.0,13471138166.0,2001.0,434242232.0,24248324298396.0,5322.0,1.0,0.0,28.0,0,0,1,False,skill_run,False,True,False,False,0.77,0,1,True,97.94537438974045,,,30.783371913580247,0.601181341934206,0.4010081949679446,0.6180670070188964,,,,,,-0.45004724684026964,,,0.02722466335357994,637.4719782571806,9.468995216098939e-05,20.548913630365444,24261795436562.0,False,False
RichTr00,trent-richardson-1,00-0029675,Trent Richardson,RB,2012,1,3,CLE,alabama,69.0,228.0,4.48,,,,,,,,,,,145112283.0,7517001679.0,8621.0,162329.0,126266338.0,43.0,17.0,7.0,46.0,0,0,3,False,skill_run,False,True,False,False,98.48,1,0,True,113.20165771586053,,,33.66603654694392,-1.0457168412517501,0.4576296787583367,-0.5643896961513046,,,,,,1.1092324484966654,,,1.5594579471789851,51.80127776640383,5.940916800268383e-05,0.0011186441054062942,7643268017.0,False,False
LacyEd00,eddie-lacy-1,00-0030485,Eddie Lacy,RB,2013,2,61,GNB,alabama,71.0,231.0,4.55,,,,,,,,,,,5695204.0,4066741322.0,6717.0,21122.0,18131189.0,2.0,36.0,34.0,60.0,1,0,3,False,skill_run,False,True,False,False,59.44,0,0,True,107.79444701397645,,,32.21444157905177,0.05221528087222063,0.6274941301295129,-0.04706488851434374,,,,,,0.5565844885953691,,,0.7878863607046664,714.0642059529387,0.0011794134152174356,0.0037087345773742257,4084872511.0,False,False
SeasLa00,lache-seastrunk-1,00-0031078,Lache Seastrunk,RB,2014,6,186,WAS,baylor,69.0,201.0,4.51,41.5,134.0,15.0,,,,,,,,131158.0,10121177.0,711.0,9.0,107.0,1.0,,,,0,0,0,False,skill_run,True,True,False,False,8.64,0,1,True,97.16724417130766,87.75,,29.679269061121612,-1.0457168412517501,-1.0711503835822498,-0.34267906430689565,2.164362882743017,2.5502202601233943,-1.0955360333080582,,,-0.5295766200168305,2.666019753519545,,-0.5596431670987118,77.16782049131582,0.005420942679821284,6.861952759267448e-05,10121284.0,False,False
TapeTh00,thomas-tapeh-1,00-0022797,Thomas Tapeh,RB,2004,5,162,PHI,minnesota,73.0,245.0,4.8,32.5,114.0,23.0,7.65,4.52,,,,,,,,,,,,2.0,2.0,41.0,0,0,2,False,skill_run,False,False,False,True,14.86,0,1,True,92.30625482253087,73.25,6.085,32.320322762244324,1.1501474029961913,1.4201949031950023,1.800523710189104,-0.6165271918944519,-0.7380143080274698,0.5149955712131901,2.262069867331451,1.5638329513290345,-1.0263976234534764,-0.7609083228897245,2.1780806848478393,0.8441657735578835,,,,,True,True
CobbDe00,deandra-cobb-1,00-0023634,DeAndra Cobb,RB,2005,6,201,ATL,michigan st.,70.0,196.0,4.49,34.0,118.0,17.0,7.13,4.25,,,,,,,,,,,,0.0,0.0,3.0,0,0,0,False,skill_run,False,False,False,True,5.6,0,1,True,96.44966043970804,76.0,5.6899999999999995,28.12,-0.49675078018976476,-1.3542578025342102,-0.4904861522031683,-0.15304551278820705,-0.08036739439729697,-0.6929031321777461,0.1756479342781746,-0.10325711523392699,-0.6029177948278486,-0.11097368770865622,0.07257889313651293,-1.388447158460654,,,,,True,True
HerrNo00,noah-herron-1,00-0023676,Noah Herron,RB,2005,7,244,PIT,northwestern,71.0,224.0,4.6,31.0,108.0,17.0,6.95,3.97,,,,,,,,,,,,3.0,0.0,23.0,0,0,0,False,skill_run,False,False,False,True,0.53,0,1,True,100.05681797878084,69.5,5.46,31.23824637968657,0.05221528087222063,0.23114374359676834,0.3224528312263445,-1.0800088710006968,-1.724484678472729,-0.6929031321777461,-0.5465750425479577,-1.832091258336259,-0.23424559673566855,-1.6471828254093632,-1.1534094919105846,0.26900575327424286,,,,,True,True
MorrSa00,sammy-morris-1,00-0019484,Sammy Morris,RB,2000,5,156,BUF,texas tech,72.0,221.0,4.65,37.5,117.0,23.0,7.05,4.21,,,,,,,,,,,,27.0,5.0,144.0,0,0,3,False,skill_run,False,False,False,True,16.68,0,1,True,94.53888105988777,77.25,5.63,29.96971450617284,0.601181341934206,0.061279292225592086,0.6919705509670393,0.9284117384596976,-0.24477912280484018,0.5149955712131901,-0.14534005542232944,-0.3502334213914034,-0.7982104113539974,0.18445114646455668,-0.2472441638322937,-0.40526163658966935,,,,,True,True
HenrLe20,leonard-henry-1,00-0021343,Leonard Henry,RB,2002,7,241,MIA,east carolina,73.0,206.0,4.57,35.0,113.0,26.0,7.11,4.29,,,,,,,,,,,,1.0,1.0,6.0,0,0,0,False,skill_run,False,False,False,True,0.71,0,1,True,94.45662323297891,74.0,5.7,27.175455057234004,1.1501474029961913,-0.7880429646302892,0.1007421993819355,0.15594227328262283,-0.9024260364350131,1.118944922908658,0.09540093685305037,0.1437191909235494,-0.8066176332533131,-0.5836534223857969,0.12588273596465133,-1.8905045891532648,,,,,True,True
HedgMa00,madison-hedgecock-1,00-0023683,Madison Hedgecock,RB,2005,7,251,STL,north carolina,75.0,266.0,4.87,32.5,108.0,29.0,7.41,4.24,,,,,,,,,,,,2.0,1.0,84.0,0,0,4,False,skill_run,False,False,False,True,0.21,0,1,True,94.5792329343426,70.25,5.825,33.24408888888889,2.248079525120162,2.609246062793236,2.3178485178260715,-0.6165271918944519,-1.724484678472729,1.7228942746041263,1.2991058982299388,-0.16500119177329473,-0.7940862182486901,-1.4699279249054356,0.7921807713163361,1.3351785640619493,,,,,True,True
JacoJo01,joshua-jacobs-1,00-0035700,Josh Jacobs,RB,2019,1,24,OAK,alabama,70.0,220.0,,,,,,,,,,,,8646120.0,564284640.0,4111.0,141420.0,166168247.0,23.0,57.0,38.0,105.0,3,1,6,False,skill_run,False,True,False,False,83.21,1,0,True,,,,31.56326530612245,-0.49675078018976476,0.004657808435199999,,,,,,,,,,0.4417642528910208,65.26449320620117,0.0004754733915328494,0.016356469722835214,730452887.0,False,False
AddaJo00,joseph-addai-1,00-0024245,Joseph Addai,RB,2006,1,30,IND,louisiana state,71.0,214.0,4.4,38.5,125.0,18.0,7.09,4.47,,,,,,,,,,,,50.0,50.0,78.0,1,0,4,False,skill_run,False,False,False,True,79.09,1,0,True,114.19131206884772,81.75,5.779999999999999,29.84368180916485,0.05221528087222063,-0.33507109430715254,-1.1556180477364084,1.2373995245305274,1.0705147044555055,-0.4915866816125901,0.015153939427922581,1.2551125686321905,1.210380801934277,1.247980549488123,0.5523134785897252,-0.47225225734064774,,,,,True,True
ArriJ.00,jj-arrington-1,00-0023479,J.J. Arrington,RB,2005,2,44,ARI,california,69.0,214.0,4.4,35.0,121.0,18.0,6.81,4.1,,,,,,,,,,,,12.0,12.0,58.0,0,0,0,False,skill_run,False,False,False,True,69.87,0,0,True,114.19131206884772,78.0,5.455,31.598823776517538,-1.0457168412517501,-0.33507109430715254,-1.1556180477364084,0.15594227328262283,0.41286779082533265,-0.4915866816125901,-1.1083040245238416,-1.0294182633244648,1.210380801934277,0.3617060469684844,-1.1800614133246514,0.46066477681277135,,,,,True,True
DrewMa00,maurice-drew-1,00-0024275,Maurice Jones-Drew,RB,2006,2,60,JAX,ucla,67.0,207.0,4.39,36.0,116.0,18.0,7.08,4.38,,,,,,,,,,,,74.0,73.0,126.0,3,1,4,False,skill_run,False,False,False,True,60.03,0,0,True,111.4659598501523,76.0,5.73,32.4172421474716,-2.1436489633757208,-0.7314214808398971,-1.2295215916845514,0.4649300593534527,-0.4091908512123834,-0.4915866816125901,-0.024969559284639533,0.6994158797778699,0.9318341673173403,-0.11097368770865622,0.285794264449057,0.8956816891362567,,,,,True,True
CalhBr00,brian-calhoun-1,00-0024289,Brian Calhoun,RB,2006,3,74,DET,wisconsin,69.0,201.0,4.57,31.5,124.0,18.0,7.05,4.2,,,,,,,,,,,,1.0,1.0,11.0,0,0,0,False,skill_run,False,False,False,True,52.04,0,0,True,92.16398674674156,77.75,5.625,29.679269061121612,-1.0457168412517501,-1.0711503835822498,0.1007421993819355,-0.9255149779652818,0.9061029760479623,-0.4915866816125901,-0.14534005542232944,-0.4119774979307711,-1.0409382371226743,0.3026210801338418,-0.2738960852463605,-0.5596431670987118,,,,,True,True
EasyOm00,omar-easy-1,00-0021087,Omar Easy,RB,2002,4,107,KAN,penn st.,73.0,244.0,4.53,40.0,123.0,21.0,7.25,4.12,,,,,,,,,,,,0.0,0.0,53.0,0,0,0,False,skill_run,False,False,False,True,35.45,0,0,True,115.8849436575315,81.5,5.6850000000000005,32.18840307750047,1.1501474029961913,1.36357341940461,-0.1948719764106164,1.7008812036367722,0.741691247640419,0.11236267008287798,0.6571299188289307,-0.9059301102457239,1.3834796682285653,1.1888955826534806,0.045926971722450846,0.7740460206678531,,,,,True,True
WashLe00,leon-washington-1,00-0024332,Leon Washington,RB,2006,4,117,NYJ,florida st.,68.0,201.0,4.42,32.5,105.0,17.0,6.94,4.37,,,,,,,,,,,,30.0,23.0,126.0,2,1,1,False,skill_run,False,False,False,True,31.05,0,0,True,105.32633578052365,68.75,5.655,30.558607266435985,-1.5946829023137354,-1.0711503835822498,-1.007810959840136,-0.6165271918944519,-2.2177198636953586,-0.6929031321777461,-0.5866985412605198,0.6376718032385021,0.3043293586996738,-1.824437725913291,-0.11398455676195483,-0.09224531223628019,,,,,True,True
HarrJe00,jerome-harrison-1,00-0024359,Jerome Harrison,RB,2006,5,145,CLE,washington st.,69.0,201.0,4.47,34.5,124.0,19.0,6.77,4.07,,,,,,,,,,,,12.0,10.0,63.0,0,0,0,False,skill_run,False,False,False,True,20.28,0,1,True,100.6922303260915,79.25,5.42,29.679269061121612,-1.0457168412517501,-1.0711503835822498,-0.6382932400994475,0.0014483802472078932,0.9061029760479623,-0.2902702310474341,-1.2687980193740935,-1.2146504929425679,-0.16930280889221094,0.6571308811416973,-1.366624863223124,-0.5596431670987118,,,,,True,True
GricMa00,marion-grice-1,00-0030999,Marion Grice,RB,2014,6,201,SDG,arizona st.,72.0,208.0,4.67,,,,,,,,,,,103191.0,679996.0,1114.0,4150.0,425438.0,86.0,0.0,,10.0,0,0,0,False,skill_run,False,True,False,False,5.6,0,1,True,87.46328974219607,,,28.20679012345679,0.601181341934206,-0.6747999970495051,0.839777638863312,,,,,,-1.5213764432334542,,,-1.3423152864667072,6.58968320880697,0.01079551511275208,0.0402166855636635,1105434.0,False,False
NorwJe00,jerious-norwood-1,00-0024294,Jerious Norwood,RB,2006,3,79,ATL,mississippi st.,72.0,210.0,4.4,36.5,122.0,15.0,6.81,4.25,,,,,,,,,,,,20.0,20.0,66.0,0,0,0,False,skill_run,False,False,False,True,49.32,0,0,True,112.05689502083187,79.25,5.529999999999999,28.47800925925926,0.601181341934206,-0.5615570294687209,-1.1556180477364084,0.6194239523888677,0.5772795192328759,-1.0955360333080582,-1.1083040245238416,-0.10325711523392699,0.9922311325024027,0.6571308811416973,-0.7802825921136444,-1.1981531864856247,,,,,True,True
VickLa00,lawrence-vickers-1,00-0024394,Lawrence Vickers,RB,2006,6,180,CLE,colorado,72.0,245.0,4.82,30.5,104.0,21.0,7.74,4.63,,,,,,,,,,,,3.0,2.0,106.0,0,0,3,False,skill_run,False,False,False,True,10.04,0,1,True,90.78371005600239,67.25,6.1850000000000005,33.22434413580247,0.601181341934206,1.4201949031950023,1.9483307980853832,-1.2345027640361117,-2.382131592102902,0.11236267008287798,2.623181355744517,2.243017793262096,-1.1820104348401632,-2.1789475269211467,2.71111911312919,1.324683563183326,,,,,True,True
LundWa00,wali-lundy-1,00-0024384,Wali Lundy,RB,2006,6,170,HOU,virginia,71.0,214.0,4.48,35.0,111.0,18.0,6.99,4.36,,,,,,,,,,,,5.0,5.0,14.0,0,0,1,False,skill_run,False,False,False,True,12.6,0,1,True,106.2506787333077,73.0,5.675000000000001,29.84368180916485,0.05221528087222063,-0.33507109430715254,-0.5643896961513046,0.15594227328262283,-1.2312494932500995,-0.4915866816125901,-0.3860810476977057,0.5759277266991344,0.39880251228461683,-0.8199932897243671,-0.007376871105682803,-0.47225225734064774,,,,,True,True
KeatCu00,curtis-keaton-1,00-0019466,Curtis Keaton,RB,2000,4,97,CIN,james madison,70.0,214.0,4.41,41.5,131.0,23.0,6.82,3.93,,,,,,,,,,,,0.0,0.0,25.0,0,0,0,False,skill_run,False,False,False,True,40.14,0,0,True,113.15908083917112,86.25,5.375,30.702448979591836,-0.49675078018976476,-0.33507109430715254,-1.081714503788272,2.164362882743017,2.0569850749007648,0.5149955712131901,-1.0681805258112758,-2.0790675644937355,1.1048808473960883,2.3115099525116896,-1.60649215594973,-0.015788599946898827,,,,,True,True
JameLa00,lamichael-james-1,00-0029260,LaMichael James,RB,2012,2,61,SFO,oregon,68.0,194.0,4.35,35.0,123.0,15.0,6.88,4.12,,,,,,,,,,,,2.0,2.0,18.0,0,0,0,False,skill_run,False,False,False,True,59.44,0,0,True,108.36142255856159,79.0,5.5,29.494377162629757,-1.5946829023137354,-1.4675007701149942,-1.5251357674771033,0.15594227328262283,0.741691247640419,-1.0955360333080582,-0.8274395335358996,-0.9059301102457239,0.6145326425150456,0.5980459143070548,-0.9401941205980453,-0.6579194346534012,,,,,True,True
LyncMa00,marshawn-lynch-1,00-0025399,Marshawn Lynch,RB,2007,1,12,BUF,california,71.0,215.0,4.46,35.5,125.0,20.0,7.05,4.55,,,,,,,,,,,,74.0,15.0,149.0,5,1,8,False,skill_run,False,False,False,True,91.78,1,0,True,108.67484282052183,80.25,5.8,29.983138266217022,0.05221528087222063,-0.2784496105167604,-0.7121967840475839,0.3104361663180378,1.0705147044555055,-0.08895378048227805,-0.14534005542232944,1.7490651809471431,0.6465659916692974,0.8934707484802676,0.6589211642459972,-0.3981264562791581,,,,,True,True
DaviDo01,domanick-davis-1,00-0021979,Domanick Williams,RB,2003,4,101,HOU,louisiana state,69.0,213.0,4.63,32.5,112.0,22.0,7.32,4.47,,,,,,,,,,,,33.0,33.0,40.0,0,0,3,False,skill_run,False,False,False,True,38.23,0,0,True,92.70125955062558,72.25,5.895,31.451165721487083,-1.0457168412517501,-0.3916925780975446,0.5441634630707601,-0.6165271918944519,-1.0668377648425562,0.313679120648034,0.9379944098168725,1.2551125686321905,-0.986025873734746,-0.9972481902282949,1.1653076711132764,0.38217955035804246,,,,,True,True
LeonBr00,brian-leonard-1,00-0025439,Brian Leonard,RB,2007,2,52,STL,rutgers,73.0,226.0,4.52,34.5,122.0,28.0,6.88,4.22,,,,,,,,,,,,11.0,3.0,88.0,0,0,0,False,skill_run,False,False,False,True,64.86,0,0,True,108.28908785588996,78.25,5.55,29.81384875211109,1.1501474029961913,0.34438671117755254,-0.2687755203587593,0.0014483802472078932,0.5772795192328759,1.5215778240389701,-0.8274395335358996,-0.28848934485203565,0.6071396208509163,0.420791013803127,-0.6736749064573724,-0.48810953135267543,,,,,True,True
HenrCh01,chris-henry-1,00-0025437,Chris Henry,RB,2007,2,50,TEN,arizona,71.0,230.0,4.4,36.0,127.0,26.0,6.96,4.14,,,,,,,,,,,,1.0,1.0,11.0,0,0,0,False,skill_run,False,False,False,True,66.09,0,0,True,122.7289802609111,81.5,5.55,32.0749851219996,0.05221528087222063,0.5708726463391209,-1.1556180477364084,0.4649300593534527,1.399338161270592,1.118944922908658,-0.5064515438353956,-0.7824419571669884,2.082979479661773,1.1888955826534806,-0.6736749064573724,0.7137605596431787,,,,,True,True
JackBr00,brandon-jackson-2,00-0025450,Brandon Jackson,RB,2007,2,63,GNB,nebraska,70.0,210.0,4.54,37.0,122.0,21.0,7.0,4.14,,,,,,,,,,,,16.0,16.0,54.0,0,0,1,False,skill_run,False,False,False,True,58.27,0,0,True,98.86120028371501,79.5,5.57,30.12857142857143,-0.49675078018976476,-0.5615570294687209,-0.12096843246248008,0.7739178454242827,0.5772795192328759,0.11236267008287798,-0.3459575489851436,-0.7824419571669884,-0.3564445855358998,0.7162158479763399,-0.5670672208011003,-0.32082383517217666,,,,,True,True
StitSh00,shyrone-stith-1,00-0018971,Shyrone Stith,RB,2000,7,243,JAX,virginia tech,67.0,204.0,4.6,35.0,111.0,13.0,7.14,4.14,,,,,,,,,,,,0.0,0.0,15.0,0,0,0,False,skill_run,False,False,False,True,0.58,0,1,True,91.1231735163897,73.0,5.64,31.947427043885053,-2.1436489633757208,-0.9012859322110734,0.3224528312263445,0.15594227328262283,-1.2312494932500995,-1.4981689344383702,0.2157714329907367,-0.7824419571669884,-1.1473153213727498,-0.8199932897243671,-0.19394032100416003,0.6459591474893644,,,,,True,True
WolfGa00,garrett-wolfe-1,00-0025480,Garrett Wolfe,RB,2007,3,93,CHI,northern illinois,67.0,186.0,4.39,35.5,116.0,22.0,6.69,4.08,,,,,,,,,,,,2.0,2.0,50.0,0,0,0,False,skill_run,False,False,False,True,42.1,0,0,True,100.15781899578903,75.75,5.385,29.128536422365784,-2.1436489633757208,-1.920472640438131,-1.2295215916845514,0.3104361663180378,-0.4091908512123834,0.313679120648034,-1.589786009074594,-1.1529064164032004,-0.22392271326118485,-0.1700586545432988,-1.5531883131215964,-0.8523761023919914,,,,,True,True
WrigDw01,dwayne-wright-1,00-0025498,Dwayne Wright,RB,2007,4,111,BUF,fresno st.,71.0,228.0,4.66,34.0,115.0,14.0,7.23,4.43,,,,,,,,,,,,1.0,1.0,15.0,0,0,0,False,skill_run,False,False,False,True,33.66,0,0,True,96.69882031486993,74.5,5.83,31.796072207895257,0.05221528087222063,0.4576296787583367,0.7658740949151757,-0.15304551278820705,-0.5736025796199266,-1.2968524838732143,0.5768829214038064,1.0081362624747139,-0.5774522259256597,-0.4654834887165117,0.8188326927304029,0.5655089575201995,,,,,True,True
MartJa01,jamar-martin-1,00-0021387,Jamar Martin,RB,2002,4,129,DAL,ohio st.,71.0,245.0,4.89,32.0,108.0,23.0,7.53,4.34,,,,,,,,,,,,0.0,0.0,25.0,0,0,0,False,skill_run,False,False,False,True,26.16,0,0,True,85.69601825984289,70.0,5.9350000000000005,34.16683197778219,0.05221528087222063,1.4201949031950023,2.465655605722344,-0.7710210849298669,-1.724484678472729,0.5149955712131901,1.7805878827806947,0.4524395736203935,-1.702001729200933,-1.529012891740078,1.3785230424258206,1.8256475755655175,,,,,True,True
SmitKo00,kolby-smith-1,00-0025535,Kolby Smith,RB,2007,5,148,KAN,louisville,71.0,220.0,4.5,38.0,114.0,18.0,7.22,4.34,,,,,,,,,,,,4.0,4.0,27.0,0,0,0,False,skill_run,False,False,False,True,19.27,0,1,True,107.3007163542143,76.0,5.779999999999999,30.68042055147788,0.05221528087222063,0.004657808435199999,-0.416582608255032,1.0829056314951124,-0.7380143080274698,-0.4915866816125901,0.5367594226912408,0.4524395736203935,0.5061223821782476,-0.11097368770865622,0.5523134785897252,-0.02749745097171375,,,,,True,True
TomlLa00,ladainian-tomlinson-1,00-0020536,LaDainian Tomlinson,RB,2001,1,5,SDG,texas christian,70.0,221.0,4.46,40.5,124.0,18.0,6.84,4.21,,,,,,,,,,,,129.0,121.0,170.0,5,3,10,True,skill_run,False,False,False,True,96.97,1,0,True,111.7076291317922,82.25,5.525,31.70673469387755,-0.49675078018976476,0.061279292225592086,-0.7121967840475839,1.8553750966721871,0.9061029760479623,-0.4915866816125901,-0.9879335283861517,-0.3502334213914034,0.9565341545811186,1.3661504831574083,-0.8069345135277065,0.5180230616973398,,,,,True,True
McClLe00,leron-mcclain-1,00-0025524,Le'Ron McClain,RB,2007,4,137,BAL,alabama,72.0,256.0,4.75,29.5,113.0,14.0,7.14,4.47,,,,,,,,,,,,13.0,12.0,111.0,2,1,6,False,skill_run,False,False,False,True,23.13,0,0,True,100.5762693656433,71.25,5.805,34.71604938271605,0.601181341934206,2.043031224889315,1.4310059904484158,-1.5434905501069416,-0.9024260364350131,-1.2968524838732143,0.2157714329907367,1.2551125686321905,-0.18115468442529603,-1.2335880575668652,0.6855730856600641,2.1175751130792833,,,,,True,True
WillCa02,carnell-williams-1,00-0023440,Cadillac Williams,RB,2005,1,5,TAM,auburn,71.0,217.0,4.43,35.5,118.0,19.0,6.94,4.15,,,,,,,,,,,,28.0,27.0,81.0,0,0,4,False,skill_run,False,False,False,True,96.97,1,0,True,112.6872614291838,76.75,5.545,30.262051180321365,0.05221528087222063,-0.16520664293597626,-0.9339074158919994,0.3104361663180378,-0.08036739439729697,-0.2902702310474341,-0.5866985412605198,-0.7206978806276152,1.0566581964310595,0.06628121279527152,-0.7003268278714392,-0.24987485415618074,,,,,True,True
ChapDo00,doug-chapman-1,00-0019712,Doug Chapman,RB,2000,3,88,MIN,marshall,70.0,215.0,4.56,38.5,128.0,16.0,6.84,4.2,,,,,,,,,,,,3.0,3.0,26.0,0,0,0,False,skill_run,False,False,False,True,44.61,0,0,True,99.45098408952408,83.25,5.52,30.84591836734694,-0.49675078018976476,-0.2784496105167604,0.026838655433792595,1.2373995245305274,1.5637498896781352,-0.8942195827429021,-0.9879335283861517,-0.4119774979307711,-0.29616529644704714,1.6024903504959787,-0.833586434941778,0.06047020885942205,,,,,True,True
FostDe00,deshaun-foster-1,00-0021164,DeShaun Foster,RB,2002,2,34,CAR,ucla,73.0,222.0,4.57,35.5,119.0,20.0,6.82,4.16,,,,,,,,,,,,32.0,30.0,79.0,0,0,3,False,skill_run,False,False,False,True,76.4,0,0,True,101.79305998893844,77.25,5.49,29.286170013135674,1.1501474029961913,0.11790077601598417,0.1007421993819355,0.3104361663180378,0.08404433401024623,-0.08895378048227805,-1.0681805258112758,-0.6589538040882474,-0.05679170087135841,0.18445114646455668,-0.993497963426179,-0.7685885429127933,,,,,True,True
BettLa00,ladell-betts-1,00-0021184,Ladell Betts,RB,2002,2,56,WAS,iowa,70.0,220.0,4.62,38.0,116.0,23.0,7.06,4.06,,,,,,,,,,,,31.0,30.0,111.0,0,0,1,False,skill_run,False,False,False,True,62.42,0,0,True,96.57946032023408,77.0,5.56,31.56326530612245,-0.49675078018976476,0.004657808435199999,0.47025991912262377,1.0829056314951124,-0.4091908512123834,0.5149955712131901,-0.10521655670976732,-1.2763945694819412,-0.5896515022561255,0.1253661796299141,-0.6203710636292387,0.4417642528910208,,,,,True,True
AndeDe01,deon-anderson-1,00-0025582,Deon Anderson,RB,2007,6,195,DAL,connecticut,71.0,243.0,4.73,33.0,114.0,23.0,7.27,4.43,,,,,,,,,,,,1.0,1.0,39.0,0,0,1,False,skill_run,False,False,False,True,6.74,0,1,True,97.09384644131794,73.5,5.85,33.88791906367784,0.05221528087222063,1.306951935614218,1.283198902552143,-0.46203329885903693,-0.7380143080274698,0.5149955712131901,0.7373769162540549,1.0081362624747139,-0.5370782891724402,-0.701823356055082,0.9254403783866703,1.677395973442538,,,,,True,True
